,Subpop,0-4,5-17,18-49,50-64,65plus,Totals
0,East,20125,47863,190892,44530,26053,329463
1,Mid,17365,33936,189972,48852,35396,325521
2,West,23710,80447,246452,91474,69781,511864
,Totals,61200,162246,627316,184856,131230,1166848
