age,east,west,%east,%west
0-4,31395,31605,0.06,0.05
5-17,65760,98057,0.14,0.15
18-49,276758,342620,0.57,0.51
50-64,67914,117000,0.14,0.17
65plus,42741,83514,0.09,0.12
,,,,
,484568,672796,,
