age_group,pct_averted_reduced_infection,per100k_averted_reduced_infection,per100k_doses_averted_reduced_infection,pct_averted_reduced_severity,per100k_averted_reduced_severity,per100k_doses_averted_reduced_severity,pct_averted_total,per100k_averted_total,per100k_doses_averted_total
0,68.7% [68.7% - 68.7%],129.9 [129.9 - 129.9],289.8 [289.8 - 289.8],0.7% [0.7% - 0.7%],1.2 [1.2 - 1.2],—,69.3% [69.3% - 69.3%],131.1 [131.1 - 131.1],292.6 [292.6 - 292.6]
1-4,74.3% [74.3% - 74.3%],176.8 [176.8 - 176.8],197.4 [197.4 - 197.4],1.3% [1.3% - 1.3%],3.1 [3.1 - 3.1],—,75.6% [75.6% - 75.6%],179.9 [179.9 - 179.9],200.8 [200.8 - 200.8]
5-12,71.5% [71.5% - 71.5%],65.4 [65.4 - 65.4],94.1 [94.1 - 94.1],1.0% [1.0% - 1.0%],0.9 [0.9 - 0.9],—,72.5% [72.5% - 72.5%],66.3 [66.3 - 66.3],95.4 [95.4 - 95.4]
13-17,68.9% [68.9% - 68.9%],51.5 [51.5 - 51.5],95.1 [95.1 - 95.1],0.9% [0.9% - 0.9%],0.6 [0.6 - 0.6],—,69.7% [69.7% - 69.7%],52.1 [52.1 - 52.1],96.3 [96.3 - 96.3]
18-49,63.7% [63.7% - 63.7%],39.8 [39.8 - 39.8],102.8 [102.8 - 102.8],0.8% [0.8% - 0.8%],0.5 [0.5 - 0.5],—,64.5% [64.5% - 64.5%],40.3 [40.3 - 40.3],104.1 [104.1 - 104.1]
50-64,65.1% [65.1% - 65.1%],94.4 [94.4 - 94.4],162.4 [162.4 - 162.4],1.2% [1.2% - 1.2%],1.8 [1.8 - 1.8],—,66.3% [66.3% - 66.3%],96.1 [96.1 - 96.1],165.5 [165.5 - 165.5]
65+,62.6% [62.6% - 62.6%],687.0 [687.0 - 687.0],965.8 [965.8 - 965.8],6.7% [6.7% - 6.7%],73.4 [73.4 - 73.4],—,69.3% [69.3% - 69.3%],760.3 [760.3 - 760.3],1068.9 [1068.9 - 1068.9]
All,63.8% [63.8% - 63.8%],173.3 [173.3 - 173.3],320.8 [320.8 - 320.8],5.0% [5.0% - 5.0%],13.6 [13.6 - 13.6],—,68.9% [68.9% - 68.9%],186.9 [186.9 - 186.9],346.0 [346.0 - 346.0]
