age_group,0,1-4,5-12,13-17,18-49,50-64,65+,All
0,-338.1 [-338.1 - -338.1],—,—,—,—,—,—,79.1 [79.1 - 79.1]
1-4,—,—,—,—,—,—,—,—
5-12,—,—,—,—,—,—,—,767.7 [767.7 - 767.7]
13-17,—,—,—,-129.1 [-129.1 - -129.1],—,—,—,44.7 [44.7 - 44.7]
18-49,—,—,—,—,-50.7 [-50.7 - -50.7],—,—,22.3 [22.3 - 22.3]
50-64,—,—,—,—,—,-566.3 [-566.3 - -566.3],—,115.3 [115.3 - 115.3]
65+,—,—,—,—,—,—,—,—
All,—,—,—,—,—,—,—,139.8 [139.8 - 139.8]
