,0,1-4,5-12,13-17,18-49,50-64,65+,All
0,41.6% [41.6% - 41.6%],—,—,—,—,—,—,38.2% [38.2% - 38.2%]
1-4,—,19.7% [19.7% - 19.7%],—,—,—,—,—,15.4% [15.4% - 15.4%]
5-12,—,—,33.8% [33.8% - 33.8%],—,—,—,—,29.3% [29.3% - 29.3%]
13-17,—,—,—,43.4% [43.4% - 43.4%],—,—,—,38.6% [38.6% - 38.6%]
18-49,—,—,—,—,56.6% [56.6% - 56.6%],—,—,52.1% [52.1% - 52.1%]
50-64,—,—,—,—,—,51.5% [51.5% - 51.5%],—,46.5% [46.5% - 46.5%]
65+,—,—,—,—,—,—,61.1% [61.1% - 61.1%],55.7% [55.7% - 55.7%]
